ticker,company,source,title,summary,published,url,scraped_at
KO,coca-cola,Economic Times,Coca Cola stands vindicated,"The Coca Cola in a release issued shortly after Kerala High Court's order lifting the ban said that they were gratified that the HC has set aside the illegal orders of the Kerala government and the State Food (Health) Authority dated August 10 and 11, 2006 respectively banning the manufacture and sale of Coca Cola in the state.","22 Sep, 2006, 12:10 PM IST",https://economictimes.indiatimes.com/industry/cons-products/food/coca-cola-stands-vindicated/articleshow/2017959.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,Coca Cola to invest Rs 180 crore after it gets land in Bengal,The company said it received land allotment letter from chief minister Mamata Banerjee at the north Bengal in investors meet.,"25 Jan, 2015, 06:55 AM IST",https://economictimes.indiatimes.com/industry/cons-products/food/coca-cola-to-invest-rs-180-crore-after-it-gets-land-in-bengal/articleshow/46007761.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,"Coke posts 8% volume growth in India in Q1, 2013","Beverages major Coca Cola Company today said it has posted 8 per cent sales growth in volume terms in India for the first quarter ended March 29, 2013.","16 Apr, 2013, 08:17 PM IST",https://economictimes.indiatimes.com/industry/cons-products/food/coke-posts-8-volume-growth-in-india-in-q1-2013/articleshow/19581460.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,"Coke fined Rs 15,000 for tobacco pouch in bottle","Coca Cola India was fined Rs 15,000 by a consumer court here after a tobacco pouch was found in an unopened softdrink bottle.","28 Jan, 2008, 04:36 PM IST",https://economictimes.indiatimes.com/industry/cons-products/food/coke-fined-rs-15000-for-tobacco-pouch-in-bottle/articleshow/2737804.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,"Coca Cola, Infosys and others pledge to beat plastic pollution in India","""We have pledged to recover and recycle one package for every single one that we put out in the market by 2030,"" Coca-Cola India and South West Asia Vice-President (Public Affairs and Communications) Ishteyaque Amjad said.","02 Jun, 2018, 05:28 PM IST",https://economictimes.indiatimes.com/news/environment/pollution/coca-cola-infosys-and-others-pledge-to-beat-plastic-pollution-in-india/articleshow/64428335.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,Coca Cola suspends manufacturing at 3 plants in India,"The company has suspended manufacturing at Kaladera near Jaipur (Rajasthan), Vishakhapatnam (Andhra Pradesh) and Brynihat (Meghalaya).","11 Feb, 2016, 10:22 AM IST",https://economictimes.indiatimes.com/industry/cons-products/food/coca-cola-suspends-manufacturing-at-3-plants-in-india/articleshow/50941342.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,National Green Tribunal seeks information on water consumption of Coke's Varanasi plant,NGT has directed CPCB and UPPCB to inspect Coca Cola's bottling plant in Varanasi and submit record of water consumption and effluent discharge of the unit.,"23 Apr, 2015, 03:16 AM IST",https://economictimes.indiatimes.com/news/politics-and-nation/national-green-tribunal-seeks-information-on-water-consumption-of-cokes-varanasi-plant/articleshow/47017310.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,"Brands like Adidas, Coca Cola, Boost, ITC rejoice as Sachin Tendulkar notches up 100th international century",Coca-Cola has for the first time in India put a celebrity on its cans and has already released nine cans chronicling Sachin's best centuries.,"16 Mar, 2012, 07:16 PM IST",https://economictimes.indiatimes.com/news/company/corporate-trends/brands-like-adidas-coca-cola-boost-itc-rejoice-as-sachin-tendulkar-notches-up-100th-international-century/articleshow/12294850.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,Coca Cola to launch new global campaign 'Brrr' in India,"Coca Cola said it is launching its new television commercial in India as part of the 'Brrr' campaign, which has run in around 41 markets across the globe.","04 Mar, 2011, 03:57 PM IST",https://economictimes.indiatimes.com/industry/services/advertising/coca-cola-to-launch-new-global-campaign-brrr-in-india/articleshow/7626845.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,"Coca Cola to enter dairy drinks segment in India, roll out Vio brand","Beverages major Coca Cola announced its foray into value-added dairy drinks segment in the Indian market with Vio brand, which will make its debut across the country.","26 Jan, 2016, 05:50 AM IST",https://economictimes.indiatimes.com/industry/cons-products/food/coca-cola-to-enter-dairy-drinks-segment-in-india-roll-out-vio-brand/articleshow/50721099.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,"Coca Cola to invest about Rs 28,000 crore in India by 2020",This investment is higher by $3 billion from the previous announcement made in November 2011 for a period of five years to enhance its operations in India.,"27 Jun, 2012, 02:35 AM IST",https://economictimes.indiatimes.com/industry/cons-products/food/coca-cola-to-invest-about-rs-28000-crore-in-india-by-2020/articleshow/14408685.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,"PepsiCo, Coke get ready for summer; announce new initiatives","Ahead of the summer season, rivals PepsiCo and Coca Cola have kicked off new launches and advertisement campaigns for different juices products in the country as they prepare to lock horns in the market.","08 Feb, 2012, 03:58 AM IST",https://economictimes.indiatimes.com/industry/cons-products/food/pepsico-coke-get-ready-for-summer-announce-new-initiatives/articleshow/11792289.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,IT Dept rejects Coke's plea for lower tax rate,The income tax department has rejected a request by beverages giant Coca Cola India Inc for levying a lower rate of tax on its income of over Rs 100 crore earned by providing services to three sister concerns in the country.,"01 Feb, 2009, 11:33 AM IST",https://economictimes.indiatimes.com/wealth/personal-finance-news/it-dept-rejects-cokes-plea-for-lower-tax-rate/articleshow/4059220.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,Coca Cola plans to source orange pulp from India,Coca Cola India today said it is exploring the option of sourcing orange pulp for its recently launched juice drink 'Minute Maid Pulpy Orange' from the country itself.,"06 Jun, 2007, 03:50 PM IST",https://economictimes.indiatimes.com/industry/cons-products/food/coca-cola-plans-to-source-orange-pulp-from-india/articleshow/2103548.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,Reliance Retail hires ex-Coca Cola India boss to strengthen F&B play,"Food and beverage is among the fastest-growing categories in organised retail. Krishnakumar's mandate will be to help bulk up this portfolio. Products like Snac tac noodles and Yeah! colas are Reliance private label brands and compete with Nestle, Coca-Cola and PepsiCo products.","27 Sep, 2021, 10:03 AM IST",https://economictimes.indiatimes.com/industry/services/retail/reliance-retail-ropes-in-ex-coca-cola-india-boss-for-food-and-beverage-segment/articleshow/86545564.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,Hindustan Coca Cola ties up with Manjushree Extrusion,Hindustan Coca Cola Beverages Ltd has entered into a three-year contract with Bangalore-based packaging major Manjushree Extrusions for supply of preform tubes.,"18 Feb, 2009, 09:40 PM IST",https://economictimes.indiatimes.com/industry/cons-products/fmcg/hindustan-coca-cola-ties-up-with-manjushree-extrusion/articleshow/4151610.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,Coca Cola unveils new summer campaign for 'Maaza',"Beverages major Coca-Cola on Tuesday announced an integrated communication initiative focusing on out-of-home media to promote its soft drink brand - Maaza, for the summers ahead.","12 Feb, 2008, 07:58 PM IST",https://economictimes.indiatimes.com/industry/cons-products/food/coca-cola-unveils-new-summer-campaign-for-maaza/articleshow/2777364.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,"Coca-Cola-Coke, PepsiCo-Lay's to under major changes? What consumers need to know","PepsiCo-Lay's, Coca Cola Coke have been the most popular brands around the world. Will there be major changes to these products?","18 Jul, 2025, 02:06 AM IST",https://economictimes.indiatimes.com/news/international/us/coca-cola-coke-pepsico-lays-to-under-major-changes-what-consumers-need-to-know/articleshow/122681351.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,"Coca Cola plans Rs 3,000 crore investment in Gujarat's Sanand","The state govt has already allotted a 1.6 lakh square meter plot of land (SM-52) in Sanand Industrial Estate-II for the plant. Government sources have confirmed that the approval process has been expedited, showcasing the company's commitment to its investment in Gujarat.","08 Dec, 2023, 07:02 PM IST",https://economictimes.indiatimes.com/industry/cons-products/food/coca-cola-plans-rs-3000-crore-investment-in-gujarats-sanand/articleshow/105834742.cms,2026-02-28 15:20:47
KO,coca-cola,Economic Times,NGT orders re-inspection in Coca Cola's plant in Uttar Pradesh,"The tribunal had issued notice to the company last year after finding ""alarming facts"" in an inspection report of Central Pollution Control Board.","25 Apr, 2016, 07:04 PM IST",https://economictimes.indiatimes.com/news/politics-and-nation/ngt-orders-re-inspection-in-coca-colas-plant-in-uttar-pradesh/articleshow/51981582.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Saudi Aramco sells first Jafurah condensate cargoes to US firms, India, sources say",Saudi Aramco is preparing to export its first cargo of ultra-light crude oil from the Jafurah gas plant. Several cargoes have already been sold to major US companies and an Indian refiner. This marks a significant step for Aramco's expansion into global natural gas markets.,"23 Feb, 2026, 11:55 AM IST",https://economictimes.indiatimes.com/industry/energy/oil-gas/saudi-aramco-sells-first-jafurah-condensate-cargoes-to-us-firms-india-sources-say/articleshow/128701926.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"US allows oil majors to resume Venezuela operations, broadly okays new energy investments",America has eased sanctions on Venezuela's energy sector. This allows global energy companies to restart oil and gas operations. Companies can also negotiate new investment contracts. Payments for royalties and taxes will go through a US-controlled fund. This is the biggest sanction relaxation since President Nicolas Maduro's removal.,"13 Feb, 2026, 10:56 PM IST",https://economictimes.indiatimes.com/news/international/business/us-allows-oil-majors-to-resume-venezuela-operations-broadly-okays-new-energy-investments/articleshow/128317192.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Infosys to deploy ExxonMobil’s data centre fluids for efficient cooling of AI infra,"Infosys has expanded its collaboration with ExxonMobil to deploy data centre immersion fluids that enhance energy efficiency. The collaboration will enable the development and deployment of high-efficiency cooling systems that can meet the growing demands of AI and high-performance computing (HPC) workloads, the software major said.","12 Feb, 2026, 05:23 PM IST",https://economictimes.indiatimes.com/tech/information-tech/infosys-to-deploy-exxonmobils-data-centre-fluids-for-efficient-cooling-of-ai-infra/articleshow/128256286.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,US soon to issue general license for oil production in Venezuela: Report,"The U.S. government is preparing to issue a general license this week, allowing companies to produce oil and gas in Venezuela. This move aims to encourage expanded output in the OPEC nation, with President Trump seeking U.S. firm investment to restore its energy industry.","04 Feb, 2026, 06:59 AM IST",https://economictimes.indiatimes.com/industry/energy/oil-gas/us-soon-to-issue-general-license-for-oil-production-in-venezuela-report/articleshow/127897646.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Indian Oil–Vitol venture talks stumble: Sources,"A planned trading joint venture between Indian Oil Corp and global trader Vitol faces delays. Differences over contract clauses, specifically the volume of crude purchases and the timing of an exit clause, are holding up the deal. Indian Oil aimed to leverage Vitol's expertise to expand its international trading. The companies are still negotiating key terms for the venture.","02 Feb, 2026, 04:27 PM IST",https://economictimes.indiatimes.com/industry/energy/oil-gas/indian-oilvitol-venture-talks-stumble-sources/articleshow/127859556.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,US eases Venezuela sanctions after oil sector reforms,America has eased sanctions on Venezuela's oil sector. This follows reforms allowing American companies to re-enter the industry. Venezuela's acting president hailed the move as historic. The United States is now in charge of Venezuela's oil. Millions of barrels of oil will be sold at market price. This reform aims to revive Venezuela's economy and restore dignity.,"30 Jan, 2026, 07:50 AM IST",https://economictimes.indiatimes.com/news/international/world-news/us-eases-venezuela-sanctions-after-oil-sector-reforms/articleshow/127789257.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Sweeping oil reform in Venezuela approved, operators expected to gain autonomy",Venezuela's lawmakers have approved a major oil law reform. This move aims to boost oil and gas production and attract foreign investment. The changes include lower taxes and increased power for the oil ministry. This reform follows years of strict nationalization. The U.S. has also eased sanctions on Venezuela's energy industry.,"30 Jan, 2026, 06:05 AM IST",https://economictimes.indiatimes.com/news/international/world-news/sweeping-oil-reform-in-venezuela-approved-operators-expected-to-gain-autonomy/articleshow/127788540.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Quote of the Day by Warren Buffett on gold: 'Call me crazy, but I’ll take the farmland and the Exxon Mobils'","Gold prices are reaching new peaks, driven by global uncertainty. Investors are turning to gold as a safe haven. Legendary investor Warren Buffett, however, had in the past was not convinced on gold, preferring productive assets. Meanwhile, experts predict gold prices could reach $5,000 per ounce as demand persists. The precious metal's appeal is expected to remain strong amidst economic challenges.","19 Jan, 2026, 09:23 PM IST",https://economictimes.indiatimes.com/news/new-updates/quote-of-the-day-by-warren-buffett-on-gold-call-me-crazy-but-ill-take-the-farmland-and-the-exxon-mobils/articleshow/126696516.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Big oil's complicated calculus for investing in Venezuela,"President Donald Trump has clashed with major US oil companies over investment plans in Venezuela, saying he may block Exxon Mobil after its CEO called the country “uninvestable.” Trump wants oil firms to invest heavily to boost supply and keep oil prices low, while industry leaders remain cautious about risk, costs and shareholder returns.","18 Jan, 2026, 06:39 AM IST",https://economictimes.indiatimes.com/news/international/business/big-oils-complicated-calculus-for-investing-in-venezuela/articleshow/126635072.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Why Big Oil won’t keep beating the crude market,"Crude prices: Big Oil companies saw their shares rise even as crude oil prices fell last year. This trend, driven by strict cost controls and higher production, generated significant free cash flow. Executives boosted dividends and buybacks, attracting investors. However, current lower oil and gas prices suggest this outperformance may not continue.","14 Jan, 2026, 10:49 AM IST",https://economictimes.indiatimes.com/news/international/business/why-big-oil-wont-keep-beating-the-crude-market/articleshow/126518126.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Exxon Mobil still interested in Venezuela visit despite Trump rebuke,"Exxon, ConocoPhillips and Chevron were key partners of Venezuela's state oil company, PDVSA, before former President Hugo Chavez nationalized the industry between 2004 and 2007.","13 Jan, 2026, 08:32 AM IST",https://economictimes.indiatimes.com/news/international/business/exxon-mobil-still-interested-in-venezuela-visit-despite-trump-rebuke/articleshow/126495854.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,'They’re playing too cute': Trump threatens to block ExxonMobil over Venezuela 'uninvestable' remark,,"13 Jan, 2026, 02:27 AM IST",https://economictimes.indiatimes.com/news/international/world-news/theyre-playing-too-cute-trump-threatens-to-block-exxonmobil-over-venezuela-uninvestable-remark/videoshow/126488859.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Trump 'inclined' to keep ExxonMobil out of Venezuela after CEO response at White House meeting,President Donald Trump expressed displeasure with ExxonMobil's stance on Venezuelan oil investments. The company's CEO stated Venezuela is currently uninvestable due to its commercial frameworks. Trump aims to secure Venezuelan oil revenue and encourage US companies to invest in rebuilding the nation's infrastructure following Nicolas Maduro's ouster. The administration is actively managing Venezuelan oil sales.,"12 Jan, 2026, 07:14 AM IST",https://economictimes.indiatimes.com/news/international/world-news/trump-inclined-to-keep-exxonmobil-out-of-venezuela-after-ceo-response-at-white-house-meeting/articleshow/126473644.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Trump pitches Venezuela oil revival to majors, firms stay wary","US President Donald Trump met with top oil executives to discuss investing in Venezuela's oil sector. Trump suggested the country is now secure and open for business. However, industry leaders voiced significant doubts about the investment climate. They cited past asset seizures and the need for major reforms. Trump claimed a deal was formed, with companies ready to invest billions.","10 Jan, 2026, 03:57 PM IST",https://economictimes.indiatimes.com/news/international/world-news/trump-pitches-venezuela-oil-revival-to-majors-firms-stay-wary/articleshow/126450985.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"After Maduro’s ouster, who holds power in Venezuela and the US role behind the scenes","Venezuela's political dynamics are in flux, with influential figures such as Delcy Rodriguez and Diosdado Cabello at the helm. In contrast, American leaders like Marco Rubio and John Ratcliffe are playing critical roles in determining the nation's trajectory. The U.S. aims to revitalize Venezuela's oil industry while securing its geopolitical stakes.","13 Jan, 2026, 04:33 PM IST",https://economictimes.indiatimes.com/news/international/world-news/after-maduros-ouster-who-holds-power-in-venezuela-and-the-us-role-behind-the-scenes/articleshow/126503732.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"US may lift more Venezuela sanctions next week, Scott Bessent says","U.S. Treasury Secretary Scott Bessent indicated that additional sanctions on Venezuela could be lifted as soon as next week to facilitate oil sales. He also plans to meet with IMF and World Bank heads regarding their re-engagement with Venezuela, with nearly $5 billion in frozen IMF assets potentially deployable for economic rebuilding.","11 Jan, 2026, 06:36 AM IST",https://economictimes.indiatimes.com/news/international/world-news/us-may-lift-more-venezuela-sanctions-next-week-scott-bessent-says/articleshow/126460564.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Trump moves to block courts from seizing Venezuelan oil revenue in US accounts,"President Trump signed an executive order to block courts and creditors from seizing Venezuelan oil revenue held in U.S. Treasury accounts. The order aims to ensure these funds support Venezuela's stability, not private claims, following discussions with oil executives about potential investments.","11 Jan, 2026, 06:19 AM IST",https://economictimes.indiatimes.com/news/international/world-news/trump-moves-to-block-courts-from-seizing-venezuelan-oil-revenue-in-us-accounts/articleshow/126460506.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Trump to meet top US oil execs after seizing Venezuela leader,"President Trump is meeting US oil giants to secure their backing for Venezuela's energy sector, which he aims to control. Washington asserts significant leverage, planning to manage oil sales and proceeds for the benefit of both nations. Despite past sanctions, the administration is now easing restrictions to boost Venezuelan production, offering support for infrastructure upgrades.","09 Jan, 2026, 07:06 AM IST",https://economictimes.indiatimes.com/news/international/world-news/trump-to-meet-top-us-oil-execs-after-seizing-venezuela-leader/articleshow/126425378.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Oil prices gain 2% as market focuses on Venezuela and supply worries in Russia, Iraq and Iran","Oil prices climbed nearly 2% as investors weighed escalating U.S. sanctions on Venezuela, a drone attack on a Russia-bound tanker in the Black Sea, and Iraq's nationalization of the West Qurna 2 oilfield. The U.S. seized two Venezuela-linked tankers, while concerns over supply disruptions from Russia, Iraq, and Iran contributed to the market's upward movement.","08 Jan, 2026, 10:50 PM IST",https://economictimes.indiatimes.com/industry/energy/oil-gas/oil-prices-gain-2-as-market-focuses-on-venezuela-and-supply-worries-in-russia-iraq-and-iran/articleshow/126419594.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Amid political shift, Venezuelan oil revival could keep global prices lower for longer: JP Morgan",Venezuela's oil production could surge significantly in the coming decade following a political transition. This potential increase in supply may reshape global energy markets and keep oil prices lower for longer. JPMorgan's report highlights this as a major upside risk not currently priced into markets.,"07 Jan, 2026, 03:02 PM IST",https://economictimes.indiatimes.com/news/international/business/amid-political-shift-venezuelan-oil-revival-could-keep-global-prices-lower-for-longer-jp-morgan/articleshow/126391532.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Chevron’s Venezuela turnaround lifts US energy stocks, but risks remain","Chevron’s improved standing in Venezuela has lifted US energy stocks, with investors betting on future upside from a potential reopening of the oil sector. However, sanctions, weak oil prices and political uncertainty continue to pose significant risks to long-term investment.","07 Jan, 2026, 10:13 AM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/chevrons-venezuela-turnaround-lifts-us-energy-stocks-but-risks-remain/articleshow/126386903.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Dow hits record, energy stocks end higher after US strikes Venezuela","Indian markets saw a strong opening on Monday. Financial stocks surged, pushing the Dow Jones Industrial Average to a record high. Energy companies also jumped significantly. Investors are anticipating increased access to Venezuela's oil reserves. Weapons manufacturers also saw gains. The S&P 500 and Nasdaq also closed higher. Cryptocurrency-linked shares advanced as Bitcoin hit a three-week high.","06 Jan, 2026, 07:25 AM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/dow-hits-record-energy-stocks-end-higher-after-us-strikes-venezuela/articleshow/126363931.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Trump administration did not consult US oil majors on Venezuela, oil executives say, meetings now planned","President Trump stated he spoke with US oil firms about Venezuela before and after Nicolas Maduro's capture. However, oil executives deny any prior consultations. Meetings are now scheduled for later this week. Revitalizing Venezuela's oil sector presents challenges. Only Chevron currently operates there, while Exxon and ConocoPhillips had projects nationalized previously. Future investment hinges on infrastructure and political stability.","06 Jan, 2026, 01:49 AM IST",https://economictimes.indiatimes.com/news/international/global-trends/trump-administration-did-not-consult-us-oil-majors-on-venezuela-oil-executives-say-meetings-now-planned/articleshow/126360756.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,US stocks trade higher on tech rebound after Venezuela strike,Wall Street's main indexes opened higher ⁠on Monday as technology stocks recovered and oil companies surged following the capture of Venezuelan President Nicolas Maduro by the United States in a military strike.,"05 Jan, 2026, 10:20 PM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-open-higher-on-tech-rebound-after-venezuela-strike/articleshow/126355650.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Ahead of Market: 10 things that will decide stock market action on Tuesday,"Indian markets closed lower as IT stocks and tariff concerns offset positive earnings cues. Nifty held key breakout levels despite profit-taking, while global markets stayed mixed amid geopolitical tensions, rising oil prices and cautious investor sentiment ahead of key data.","05 Jan, 2026, 09:24 PM IST",https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-tuesday/articleshow/126356590.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,US oil stocks gain after Trump signals access to Venezuela reserves,"U.S. oil companies' shares jumped on Monday, fueled by the prospect of access to Venezuela's vast oil reserves after President Donald Trump said the U.S. would take control of the South American ⁠nation following the arrest of its president.","05 Jan, 2026, 08:47 PM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/us-oil-companies-gain-after-trump-signals-access-to-venezuela-reserves/articleshow/126353207.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Why are Chevron and Exxon Mobil stock jumping today - U.S. oil stocks add over $100 billion on Venezuela’s oil shock,"U.S. oil stocks surged sharply today as investors reacted to a major geopolitical shift tied to Venezuela’s oil industry. XOM stock (Exxon Mobil) climbed as markets priced in the possibility of easier access to Venezuela’s vast crude reserves after President Nicolás Maduro’s removal. In a single session, major U.S. oil and refining companies added more than $100 billion in market value, led by gains in Chevron, Exxon Mobil, Valero, Marathon Petroleum, and Phillips 66. President Trump signaled that U.S. firms will lead a multi-billion dollar reconstruction of Venezuela's energy sector.","05 Jan, 2026, 05:40 PM IST",https://economictimes.indiatimes.com/news/international/us/why-are-xom-stockexxon-mobil-and-chevron-stock-jumping-today-u-s-oil-stocks-add-over-100-billion-on-venezuelas-oil-shock-how-far-can-stocks-go-next/articleshow/126352363.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"U.S. Stock Market today: S&P 500, Dow Jones, Nasdaq to open in green. Top 3 stocks to focus after Venezuela leader Nicolas Maduro capture","U.S. Stock Market predictions: Share prices of Chevron Corp, ConocoPhillips, Exxon Mobil Corp. rose in the pre-market trading.","05 Jan, 2026, 05:13 PM IST",https://economictimes.indiatimes.com/news/international/us/us-stock-market-futures-sp-500-dow-jones-nasdaq-chevron-exxon-mobil-conocophillips-share-prices-venezuela-nicolas-maduro/articleshow/126352338.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Geopolitical risk returns to fore as Venezuela upheaval tests investor sentiment,"Geopolitical risk has resurfaced as a key market driver after the U.S. capture of Venezuela’s president, with investors weighing near-term uncertainty against longer-term implications for oil supply, global markets and risk assets.","05 Jan, 2026, 09:49 AM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/geopolitical-risk-returns-to-fore-as-venezuela-upheaval-tests-investor-sentiment/articleshow/126344297.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Trump’s Venezuela oil revival plan is a $100 billion gamble,"Reviving Venezuela’s oil industry under a US-led plan would take years and cost more than $100 billion, analysts said, as decades of underinvestment and damage have left infrastructure in poor condition. Restoring output to past peaks would require sustained investment of about $10 billion a year for a decade, with any faster recovery needing even more spending.","05 Jan, 2026, 06:25 AM IST",https://economictimes.indiatimes.com/news/international/world-news/trumps-venezuela-oil-revival-plan-is-a-100-billion-gamble/articleshow/126342389.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"With Trump's capture of Venezuela, Indian geopolitics - and oil companies - will need to pivot","Despite the cheer in Washington and celebrations amongst the Venezuelan diaspora, Venezuela's future remains uncertain. Maduro may be out, but Venezuela's woes are far from over. For a country that has seen the largest migration outside of wartime, with 20% of the population leaving the country, the humanitarian and socio-political crisis continues without an end in sight.","04 Jan, 2026, 11:37 PM IST",https://economictimes.indiatimes.com/opinion/et-commentary/with-trumps-capture-of-venezuela-indian-geopolitics-and-oil-companies-will-need-to-pivot/articleshow/126337648.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Trump's plan to seize, revitalise Venezuela's oil industry faces major hurdles","America is taking charge of Venezuela's oil sector, but that is unlikely to change oil prices immediately. Years of neglect and sanctions have damaged the industry. However, experts believe American companies could revive production. This could lead to lower oil prices in the long run. The political situation remains uncertain for major investments.","04 Jan, 2026, 05:27 PM IST",https://economictimes.indiatimes.com/news/international/world-news/trumps-plan-to-seize-revitalise-venezuelas-oil-industry-faces-major-hurdles/articleshow/126334557.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,No quick wins in tapping Venezuela's oil reserves,"Despite U.S. intervention, Venezuela's crude output faces years of stagnation due to mismanagement and infrastructure decay. Foreign investment hinges on security, legal clarity, and sanctions removal, with Chevron positioned to benefit if stability is achieved. Past U.S. interventions in oil-rich nations offer little precedent for positive outcomes.","04 Jan, 2026, 08:33 AM IST",https://economictimes.indiatimes.com/news/international/business/no-quick-wins-in-tapping-venezuelas-oil-reserves/articleshow/126330563.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Oil market may absorb Maduro shock as global supplies swell,"The capture of Venezuelan President Nicolas Maduro following US airstrikes is unlikely to significantly disrupt the global oil market. Venezuela's oil infrastructure remains operational, and its declining output represents a small fraction of global supplies. While rebuilding the sector is ambitious, current oversupply forecasts suggest market stability.","04 Jan, 2026, 08:30 AM IST",https://economictimes.indiatimes.com/markets/commodities/news/oil-market-may-absorb-maduro-shock-as-global-supplies-swell/articleshow/126330541.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"US stock futures on the move: Why Dow, S&P 500, Nasdaq are climbing today - Oil and gold prices rise after Caracas power shift","US stock market launched into the first full trading week of 2026 with a decisive upward tilt as investors weighed the seismic impact of a US-led military operation in Venezuela. By early Monday morning, Dow Jones Industrial Average futures rose 51 points to 48,667.00, while the S&P 500 futures climbed 0.27% to 6,919.00. Leading the charge, the tech-heavy Nasdaq 100 futures surged 0.56% to 25,527.50. Gold prices surged above $4,420 an ounce. Oil prices briefly dipped before stabilizing, with Brent near $60 and WTI around $57.","05 Jan, 2026, 05:42 PM IST",https://economictimes.indiatimes.com/news/international/us/us-stock-futures-on-the-move-why-dow-sp-500-nasdaq-are-climbing-today-oil-and-gold-prices-rise-after-caracas-power-shift/articleshow/126349384.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,BP appoints Woodside's Meg O'Neill as CEO after Auchincloss' abrupt exit,"Oil giant BP has appointed Meg O'Neill as its new CEO. She will be the first woman to lead a top global oil major. O'Neill, currently heading Australia's Woodside Energy, takes charge from April 1. This move signals a significant shift for BP. Carol Howle will be the interim CEO. The company seeks transformative changes to boost shareholder value.","18 Dec, 2025, 06:18 AM IST",https://economictimes.indiatimes.com/news/international/business/bp-appoints-woodsides-meg-oneill-as-ceo-after-auchincloss-abrupt-exit/articleshow/126048299.cms,2026-02-28 15:20:47
